# r/Angstrom                   g(r)             N(r)
8.735000                 0.744990       176.917224
8.745000                 0.702356       177.366300
8.755000                 0.664586       177.792199
8.765000                 0.720576       178.255035
8.775000                 0.695209       178.702596
8.785000                 0.673523       179.137185
8.795000                 0.731493       179.610255
8.805000                 0.658077       180.036813
8.815000                 0.647629       180.457553
8.825000                 0.687124       180.904965
8.835000                 0.693100       181.357292
8.845000                 0.666360       181.793152
8.855000                 0.659277       182.225355
8.865000                 0.709067       182.691250
8.875000                 0.639991       183.112707
8.885000                 0.632830       183.530388
8.895000                 0.669284       183.973124
8.905000                 0.701788       184.438406
8.915000                 0.749555       184.936475
8.925000                 0.720179       185.416097
8.935000                 0.693720       185.879135
8.945000                 0.728122       186.366224
8.955000                 0.728360       186.854562
8.965000                 0.695882       187.322167
8.975000                 0.629706       187.746248
8.985000                 0.584538       188.140789
8.995000                 0.603993       188.549369
9.005000                 0.616890       188.967602
9.015000                 0.583297       189.363939
9.025000                 0.585131       189.762404
9.035000                 0.565335       190.148242
9.045000                 0.577411       190.543195
9.055000                 0.632006       190.976448
9.065000                 0.629988       191.409271
9.075000                 0.600004       191.822405
9.085000                 0.560122       192.208927
9.095000                 0.603033       192.625979
9.105000                 0.591585       193.036013
9.115000                 0.543634       193.413639
9.125000                 0.548566       193.795528
9.135000                 0.534735       194.168605
9.145000                 0.589362       194.580696
9.155000                 0.551099       194.966876
9.165000                 0.566373       195.364626
9.175000                 0.582941       195.774905
9.185000                 0.605723       196.202148
9.195000                 0.588932       196.618453
9.205000                 0.571079       197.023016
9.215000                 0.529715       197.399092
9.225000                 0.525389       197.772907
9.235000                 0.513136       198.138796
9.245000                 0.497452       198.494270
9.255000                 0.487768       198.843579
9.265000                 0.470361       199.181150
9.275000                 0.479157       199.525776
9.285000                 0.520171       199.900708
9.295000                 0.496143       200.259092
9.305000                 0.528326       200.641545
9.315000                 0.557537       201.046011
9.325000                 0.558644       201.452151
9.335000                 0.539132       201.844947
9.345000                 0.527782       202.230297
9.355000                 0.540508       202.625784
9.365000                 0.548832       203.028222
9.375000                 0.506418       203.400352
9.385000                 0.486198       203.758386
9.395000                 0.491946       204.121426
9.405000                 0.488394       204.482612
9.415000                 0.519381       204.867531
9.425000                 0.506431       205.243651
9.435000                 0.486737       205.605911
9.445000                 0.476433       205.961255
9.455000                 0.465638       206.309283
9.465000                 0.496639       206.681268
9.475000                 0.458064       207.025085
9.485000                 0.426906       207.346192
9.495000                 0.424973       207.666519
9.505000                 0.449610       208.006132
9.515000                 0.442733       208.341253
9.525000                 0.456382       208.687432
9.535000                 0.428703       209.013299
9.545000                 0.420646       209.333713
9.555000                 0.427072       209.659704
9.565000                 0.415845       209.977790
9.575000                 0.418513       210.298586
9.585000                 0.397244       210.603716
9.595000                 0.402559       210.913574
9.605000                 0.435508       211.249493
9.615000                 0.428465       211.580667
9.625000                 0.392703       211.884832
9.635000                 0.398038       212.193770
9.645000                 0.399580       212.504548
9.655000                 0.393910       212.811552
9.665000                 0.403779       213.126901
9.675000                 0.420962       213.456350
9.685000                 0.429565       213.793227
9.695000                 0.420199       214.123439
9.705000                 0.417647       214.452324
9.715000                 0.448880       214.806532
9.725000                 0.453434       215.165071
9.735000                 0.446633       215.518958
9.745000                 0.430212       215.860535
9.755000                 0.408747       216.185737
9.765000                 0.381169       216.489619
9.775000                 0.434789       216.836959
9.785000                 0.399639       217.156872
9.795000                 0.424213       217.497151
9.805000                 0.431602       217.844065
9.815000                 0.428924       218.189529
9.825000                 0.420333       218.528765
9.835000                 0.418595       218.867286
9.845000                 0.397078       219.189060
9.855000                 0.384963       219.501650
9.865000                 0.374583       219.806429
9.875000                 0.393944       220.127611
9.885000                 0.375065       220.434021
9.895000                 0.394358       220.756844
9.905000                 0.386303       221.073714
9.915000                 0.377576       221.384050
9.925000                 0.351708       221.673708
9.935000                 0.334244       221.949538
9.945000                 0.377868       222.261997
9.955000                 0.383974       222.580144
9.965000                 0.368783       222.886318
9.975000                 0.369366       223.193592
9.985000                 0.358573       223.492486
9.995000                 0.341063       223.777354
