# r/Angstrom                   g(r)             N(r)
8.745000                 0.926678         4.529032
8.755000                 0.439388         4.534568
8.765000                 1.004434         4.547253
8.775000                 0.643064         4.555393
8.785000                 0.826507         4.565879
8.795000                 1.112247         4.580022
8.805000                 1.408647         4.597975
8.815000                 1.022990         4.611042
8.825000                 1.521340         4.630520
8.835000                 0.904819         4.642130
8.845000                 1.144441         4.656848
8.855000                 0.990316         4.669613
8.865000                 0.970867         4.682156
8.875000                 0.858075         4.693266
8.885000                 1.037968         4.706737
8.895000                 1.839902         4.730667
8.905000                 1.099629         4.745002
8.915000                 0.651821         4.753518
8.925000                 1.118507         4.768164
8.935000                 0.829654         4.779053
8.945000                 1.330896         4.796558
8.955000                 0.819977         4.807368
8.965000                 0.850386         4.818603
8.975000                 1.314779         4.836013
8.985000                 1.562443         4.856748
8.995000                 1.068257         4.870957
9.005000                 1.454196         4.890341
9.015000                 1.256615         4.907130
9.025000                 1.070994         4.921470
9.035000                 1.321368         4.939201
9.045000                 1.112647         4.954165
9.055000                 0.556351         4.961664
9.065000                 1.569723         4.982869
9.075000                 1.947149         5.009230
9.085000                 0.963914         5.022309
9.095000                 0.876469         5.034227
9.105000                 1.150160         5.049901
9.115000                 1.055391         5.064316
9.125000                 0.900236         5.076638
9.135000                 1.288241         5.094310
9.145000                 1.214308         5.111004
9.155000                 1.403808         5.130346
9.165000                 0.652287         5.139353
9.175000                 1.535651         5.160604
9.185000                 1.234192         5.177720
9.195000                 0.927227         5.190607
9.205000                 1.081934         5.205677
9.215000                 0.726520         5.215819
9.225000                 1.328914         5.234410
9.235000                 1.008479         5.248549
9.245000                 1.421796         5.268525
9.255000                 1.099012         5.284000
9.265000                 0.641427         5.293052
9.275000                 0.696507         5.302901
9.285000                 1.120807         5.318785
9.295000                 1.108244         5.334525
9.305000                 0.566868         5.342594
9.315000                 0.604673         5.351219
9.325000                 1.192301         5.368262
9.335000                 1.478799         5.389446
9.345000                 2.226528         5.421410
9.355000                 1.364319         5.441038
9.365000                 1.419039         5.461497
9.375000                 0.656729         5.470985
9.385000                 0.657636         5.480507
9.395000                 0.971338         5.494601
9.405000                 1.813291         5.520968
9.415000                 1.282438         5.539655
9.425000                 0.958115         5.553646
9.435000                 1.315726         5.572900
9.445000                 0.645413         5.582365
9.455000                 1.452015         5.603704
9.465000                 1.826358         5.630600
9.475000                 1.112315         5.647016
9.485000                 0.993674         5.661712
9.495000                 1.037416         5.677087
9.505000                 1.257698         5.695766
9.515000                 1.043439         5.711295
9.525000                 0.747283         5.722440
9.535000                 0.604318         5.731472
9.545000                 0.888018         5.744772
9.555000                 1.065799         5.760768
9.565000                 1.352982         5.781116
9.575000                 0.946607         5.795383
9.585000                 0.701367         5.805975
9.595000                 1.045794         5.821803
9.605000                 1.106761         5.838588
9.615000                 1.235556         5.857365
9.625000                 1.529846         5.880663
9.635000                 0.763336         5.892312
9.645000                 1.344754         5.912877
9.655000                 1.373937         5.933931
9.665000                 0.896625         5.947699
9.675000                 1.302017         5.967734
9.685000                 1.109395         5.984841
9.695000                 1.206602         6.003484
9.705000                 1.596928         6.028210
9.715000                 1.861652         6.057094
9.725000                 0.810932         6.069701
9.735000                 1.059929         6.086214
9.745000                 1.257346         6.105843
9.755000                 0.745422         6.117504
9.765000                 0.897072         6.131566
9.775000                 0.980802         6.146971
9.785000                 0.882183         6.160857
9.795000                 0.932277         6.175560
9.805000                 1.139279         6.193565
9.815000                 1.711123         6.220663
9.825000                 0.989909         6.236371
9.835000                 1.112828         6.254066
9.845000                 1.148961         6.272373
9.855000                 1.321893         6.293478
9.865000                 1.397530         6.315835
9.875000                 1.607332         6.341602
9.885000                 1.378623         6.363746
9.895000                 1.470966         6.387422
9.905000                 0.938152         6.402553
9.915000                 0.853782         6.416350
9.925000                 0.649068         6.426861
9.935000                 0.365623         6.432793
9.945000                 0.902595         6.447468
9.955000                 0.726538         6.459304
9.965000                 0.649294         6.469903
9.975000                 1.119766         6.488219
9.985000                 0.610050         6.498217
9.995000                 0.770330         6.510868
