# r/Angstrom                   g(r)             N(r)
8.745000                 1.101083         6.036565
8.755000                 0.444891         6.044726
8.765000                 1.088949         6.064748
8.775000                 0.773513         6.079002
8.785000                 1.077637         6.098905
8.795000                 0.759831         6.112971
8.805000                 1.186670         6.134988
8.815000                 1.534420         6.163523
8.825000                 1.073310         6.183527
8.835000                 0.688722         6.196393
8.845000                 1.029661         6.215671
8.855000                 0.772498         6.230167
8.865000                 0.677513         6.242910
8.875000                 0.652483         6.255209
8.885000                 0.911678         6.272433
8.895000                 1.209568         6.295337
8.905000                 0.853606         6.311536
8.915000                 0.612197         6.323180
8.925000                 0.872707         6.339817
8.935000                 0.794705         6.355000
8.945000                 0.997893         6.374109
8.955000                 1.045210         6.394168
8.965000                 0.889630         6.411279
8.975000                 0.849652         6.427658
8.985000                 1.169059         6.450245
8.995000                 0.820646         6.466135
9.005000                 1.131924         6.488102
9.015000                 1.019407         6.507929
9.025000                 0.790593         6.523339
9.035000                 1.317555         6.549079
9.045000                 0.982038         6.568306
9.055000                 0.645937         6.580981
9.065000                 1.311438         6.606772
9.075000                 1.730708         6.640883
9.085000                 0.907014         6.658799
9.095000                 0.796246         6.674562
9.105000                 0.847198         6.691370
9.115000                 0.912091         6.709505
9.125000                 0.916637         6.727771
9.135000                 0.996866         6.747679
9.145000                 0.860025         6.764892
9.155000                 0.930849         6.783563
9.165000                 0.752139         6.798683
9.175000                 1.352863         6.825938
9.185000                 1.001043         6.846149
9.195000                 0.774501         6.861820
9.205000                 1.254523         6.887259
9.215000                 0.971128         6.906994
9.225000                 1.235829         6.932164
9.235000                 0.894751         6.950426
9.245000                 1.259241         6.976183
9.255000                 0.935687         6.995364
9.265000                 0.587907         7.007441
9.275000                 0.654800         7.020922
9.285000                 0.933444         7.040181
9.295000                 1.126457         7.063472
9.305000                 0.886081         7.081832
9.315000                 0.873903         7.099979
9.325000                 1.161971         7.124160
9.335000                 1.231090         7.149834
9.345000                 1.343039         7.177903
9.355000                 0.991377         7.198666
9.365000                 1.199780         7.223849
9.375000                 0.881368         7.242387
9.385000                 1.178156         7.267221
9.395000                 0.995513         7.288250
9.405000                 1.170093         7.313020
9.415000                 1.114406         7.336660
9.425000                 0.880516         7.355379
9.435000                 0.925644         7.375099
9.445000                 0.938908         7.395144
9.455000                 1.143258         7.419603
9.465000                 1.409179         7.449816
9.475000                 1.103651         7.473528
9.485000                 0.921611         7.493370
9.495000                 0.963436         7.514157
9.505000                 0.897234         7.533556
9.515000                 1.001159         7.555248
9.525000                 1.188258         7.581048
9.535000                 0.695747         7.596186
9.545000                 0.772471         7.613029
9.555000                 0.919200         7.633113
9.565000                 1.173236         7.658801
9.575000                 0.976908         7.680235
9.585000                 1.002781         7.702283
9.595000                 1.051046         7.725440
9.605000                 1.123668         7.750249
9.615000                 0.993978         7.772241
9.625000                 1.263615         7.800256
9.635000                 0.874766         7.819690
9.645000                 1.122755         7.844686
9.655000                 1.237360         7.872291
9.665000                 0.733442         7.888687
9.675000                 1.014747         7.911419
9.685000                 1.012635         7.934150
9.695000                 0.988061         7.956376
9.705000                 1.108517         7.981363
9.715000                 1.649841         8.018628
9.725000                 1.037604         8.042113
9.735000                 0.803881         8.060345
9.745000                 1.154194         8.086577
9.755000                 0.676824         8.101990
9.765000                 0.756914         8.119263
9.775000                 0.906111         8.139983
9.785000                 0.883855         8.160236
9.795000                 0.901329         8.180931
9.805000                 1.026991         8.204560
9.815000                 1.221029         8.232710
9.825000                 0.811717         8.251462
9.835000                 1.098198         8.276884
9.845000                 0.964128         8.299248
9.855000                 1.405292         8.331911
9.865000                 1.379466         8.364039
9.875000                 1.214791         8.392388
9.885000                 1.232197         8.421203
9.895000                 0.975109         8.444052
9.905000                 1.045052         8.468589
9.915000                 0.959681         8.491167
9.925000                 0.871472         8.511711
9.935000                 0.620058         8.526358
9.945000                 0.954645         8.548954
9.955000                 0.952908         8.571554
9.965000                 0.787823         8.590276
9.975000                 0.868286         8.610952
9.985000                 0.798162         8.629997
9.995000                 0.745187         8.647813
