# r/Angstrom                   g(r)             N(r)
8.725000                 1.124312         1.730000
8.735000                 1.379033         1.736919
8.745000                 0.612728         1.740000
8.755000                 0.434701         1.742191
8.765000                 2.952918         1.757108
8.775000                 1.495499         1.764680
8.785000                 0.747485         1.768473
8.795000                 0.542828         1.771234
8.805000                 1.818265         1.780504
8.815000                 1.089151         1.786069
8.825000                 2.167745         1.797170
8.835000                 0.570196         1.800097
8.845000                 1.284357         1.806704
8.855000                 1.795010         1.815959
8.865000                 1.677995         1.824630
8.875000                 0.071477         1.825000
8.885000                 1.381146         1.832169
8.895000                 2.949743         1.847516
8.905000                 0.476404         1.850000
8.915000                 0.557668         1.852914
8.925000                 3.178498         1.869563
8.935000                 1.231345         1.876027
8.945000                 1.374982         1.883261
8.955000                 1.453425         1.890925
8.965000                 1.309382         1.897845
8.975000                 2.536277         1.911278
8.985000                 1.642962         1.920000
8.995000                 0.736373         1.923918
9.005000                 0.841590         1.928405
9.015000                 1.234079         1.935000
9.025000                 0.898004         1.939810
9.035000                 0.799143         1.944099
9.045000                 1.096909         1.950000
9.055000                 0.285860         1.951541
9.065000                 1.714187         1.960804
9.075000                 2.086187         1.972101
9.085000                 2.073865         1.983356
9.095000                 1.357445         1.990740
9.105000                 2.249896         2.003004
9.115000                 2.721491         2.017872
9.125000                 0.889789         2.022744
9.135000                 0.975496         2.028097
9.145000                 1.005794         2.033628
9.155000                 2.369506         2.046687
9.165000                 1.059385         2.052538
9.175000                 0.815836         2.057054
9.185000                 1.086700         2.063082
9.195000                 2.148920         2.075029
9.205000                 2.415841         2.088489
9.215000                 1.027094         2.094224
9.225000                 2.638526         2.108989
9.235000                 1.230619         2.115890
9.245000                 0.731262         2.120000
9.255000                 0.848450         2.124779
9.265000                 0.925031         2.130000
9.275000                 1.671847         2.139457
9.285000                 2.216365         2.152021
9.295000                 2.084103         2.163861
9.305000                 0.418541         2.166244
9.315000                 0.744795         2.170494
9.325000                 2.656516         2.185683
9.335000                 3.550092         2.206025
9.345000                 1.400436         2.214067
9.355000                 3.268821         2.232878
9.365000                 2.620318         2.247989
9.375000                 0.347935         2.250000
9.385000                 0.000000         2.250000
9.395000                 0.513976         2.252983
9.405000                 2.660281         2.268456
9.415000                 1.841148         2.279188
9.425000                 0.139074         2.280000
9.435000                 0.626210         2.283666
9.445000                 0.695927         2.287748
9.455000                 1.109222         2.294268
9.465000                 2.600201         2.309585
9.475000                 1.937862         2.321025
9.485000                 1.453610         2.329624
9.495000                 0.310373         2.331464
9.505000                 1.325543         2.339339
9.515000                 0.315516         2.341217
9.525000                 1.241675         2.348624
9.535000                 1.068951         2.355015
9.545000                 1.897140         2.366380
9.555000                 1.504762         2.375414
9.565000                 3.408780         2.395921
9.575000                 2.900233         2.413405
9.585000                 0.264078         2.415000
9.595000                 0.443424         2.417684
9.605000                 0.521038         2.420845
9.615000                 1.301372         2.428756
9.625000                 1.738547         2.439347
9.635000                 0.926120         2.445000
9.645000                 0.000000         2.445000
9.655000                 0.000000         2.445000
9.665000                 1.307563         2.453032
9.675000                 3.596860         2.475170
9.685000                 2.444283         2.490246
9.695000                 2.998044         2.508776
9.705000                 1.360311         2.517201
9.715000                 1.624123         2.527280
9.725000                 1.117601         2.534230
9.735000                 0.123520         2.535000
9.745000                 0.980872         2.541125
9.755000                 1.103619         2.548031
9.765000                 2.798366         2.565577
9.775000                 2.998633         2.584417
9.785000                 2.475124         2.600000
9.795000                 0.676061         2.604265
9.805000                 0.797543         2.609307
9.815000                 1.450684         2.618496
9.825000                 1.399248         2.627378
9.835000                 1.223187         2.635158
9.845000                 0.902467         2.640909
9.855000                 1.493402         2.650446
9.865000                 3.190133         2.670861
9.875000                 3.296187         2.691996
9.885000                 2.386006         2.707327
9.895000                 1.994307         2.720167
9.905000                 1.155479         2.727621
9.915000                 1.272340         2.735846
9.925000                 0.641385         2.740000
9.935000                 0.655533         2.744255
9.945000                 1.242584         2.752336
9.955000                 0.408863         2.755000
9.965000                 0.000000         2.755000
9.975000                 0.000000         2.755000
9.985000                 0.754735         2.759948
9.995000                 1.103000         2.767193
